现实身份码八位,账号序号两位,现实名栏,游戏内名,稀有等级,简介,标签,归属感,资金,精力,智慧,综合账号建设值,吨位专精,词条,底图,形象,多开编组ID,名下资产,备注
10001005,05,羊村众人,羊村守护,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,法师,,mb_10001005,,VIP投资集团
10001005,06,羊村众人,羊村加尔,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,刺客,,mb_10001005,,VIP投资集团
10001005,07,羊村众人,羊村星猫,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,战士,,mb_10001005,,VIP投资集团
10001005,08,羊村众人,羊村虎虎,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,射手,,mb_10001005,,VIP投资集团
10001005,09,羊村众人,羊村盐酸,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,法师,,mb_10001005,,VIP投资集团
10001005,10,羊村众人,羊村先生,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,刺客,,mb_10001005,,VIP投资集团
10001005,11,羊村众人,羊村光头,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,战士,,mb_10001005,,VIP投资集团
10001005,12,羊村众人,羊村老猫,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,射手,,mb_10001005,,VIP投资集团
10001005,13,羊村众人,羊村林冲,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,法师,,mb_10001005,,VIP投资集团
10001005,14,羊村众人,羊村夜火,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,刺客,,mb_10001005,,VIP投资集团
10001005,15,羊村众人,羊村枫桥,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,战士,,mb_10001005,,VIP投资集团
10001005,16,羊村众人,羊村幽篁,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,射手,,mb_10001005,,VIP投资集团
10001005,17,羊村众人,羊村趣味,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,法师,,mb_10001005,,VIP投资集团
10001005,18,羊村众人,羊村晓部,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,刺客,,mb_10001005,,VIP投资集团
10001005,19,羊村众人,羊村铁菊,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,战士,,mb_10001005,,VIP投资集团
10001005,20,羊村众人,羊村78,a,始终易得，初心难忘,,,,,,,,愚忠 情报源 奉献 多开,射手,,mb_10001005,,VIP投资集团
10001006,01,深度,深度追踪,s,,,,,,,,,多开,法师,,mb_10001006,,VIP投资集团
10001007,01,大少,左手指天右手指地,a,,,,,,,,,多开,刺客,,mb_10001007,,VIP投资集团
10001007,02,大少,左手指地右手指天,a,,,,,,,,,多开,战士,,mb_10001007,,VIP投资集团
10001008,01,狈头,狈头军师,s,,,,,,,,,招新官 新手教官 岿然不动,射手,,mb_10001008,,VIP投资集团
